scenario,attachment_size_kb,repeat,turn_index,session_id,enriched_transcript_chars,attachments_total_chars,messages_in_window,anchors_count,summary_chars,tokens_in,tokens_out,cost_usd,latency_ms,cache_hit_kind,last_resolved_tier,fact_to_remember,latency_budget_score,latency_budget_passed,cost_budget_score,cost_budget_passed,memory_drift_score,memory_drift_passed
growing,5,1,6,9d0eab4a-bf76-4ac5-97c8-c56249012a24,16169,16089,12,0,0,3355,12,0.00051045,59.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,1,7,9d0eab4a-bf76-4ac5-97c8-c56249012a24,16165,16089,12,0,0,3813,12,0.00057915,57.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,1,8,9d0eab4a-bf76-4ac5-97c8-c56249012a24,16172,16089,12,0,0,3806,12,0.0005780999999999999,60.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,2,1,12d0ba95-9c64-430a-aadb-59b7ea28e150,16211,16089,2,0,0,1035,12,0.00016245000000000002,56.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,2,2,12d0ba95-9c64-430a-aadb-59b7ea28e150,16159,16089,4,0,0,1524,12,0.0002358,54.5,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,2,3,12d0ba95-9c64-430a-aadb-59b7ea28e150,16167,16089,6,0,0,1982,12,0.0003045,57.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,2,4,12d0ba95-9c64-430a-aadb-59b7ea28e150,16168,16089,8,0,0,2439,12,0.00037305,55.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,2,5,12d0ba95-9c64-430a-aadb-59b7ea28e150,16169,16089,10,0,0,2894,12,0.0004413,59.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,2,6,12d0ba95-9c64-430a-aadb-59b7ea28e150,16169,16089,12,0,0,3355,12,0.00051045,59.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,2,7,12d0ba95-9c64-430a-aadb-59b7ea28e150,16165,16089,12,0,0,3813,12,0.00057915,59.6,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,2,8,12d0ba95-9c64-430a-aadb-59b7ea28e150,16172,16089,12,0,0,3806,12,0.0005780999999999999,60.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,3,1,3d18cb5f-5033-41c6-b2b4-5dff16ae73e3,16211,16089,2,0,0,1035,12,0.00016245000000000002,53.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,3,2,3d18cb5f-5033-41c6-b2b4-5dff16ae73e3,16159,16089,4,0,0,1524,12,0.0002358,54.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,3,3,3d18cb5f-5033-41c6-b2b4-5dff16ae73e3,16167,16089,6,0,0,1982,12,0.0003045,54.6,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,3,4,3d18cb5f-5033-41c6-b2b4-5dff16ae73e3,16168,16089,8,0,0,2439,12,0.00037305,57.5,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,3,5,3d18cb5f-5033-41c6-b2b4-5dff16ae73e3,16169,16089,10,0,0,2894,12,0.0004413,59.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,3,6,3d18cb5f-5033-41c6-b2b4-5dff16ae73e3,16169,16089,12,0,0,3355,12,0.00051045,55.2,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,3,7,3d18cb5f-5033-41c6-b2b4-5dff16ae73e3,16165,16089,12,0,0,3813,12,0.00057915,59.6,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,3,8,3d18cb5f-5033-41c6-b2b4-5dff16ae73e3,16172,16089,12,0,0,3806,12,0.0005780999999999999,60.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,1,1,5b2c27cd-815c-4da1-b37f-97cdc03ef8d4,77314,77192,2,0,0,1035,12,0.00016245000000000002,55.2,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,1,2,5b2c27cd-815c-4da1-b37f-97cdc03ef8d4,77262,77192,4,0,0,1524,12,0.0002358,57.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,1,3,5b2c27cd-815c-4da1-b37f-97cdc03ef8d4,77270,77192,6,0,0,1982,12,0.0003045,57.8,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,1,4,5b2c27cd-815c-4da1-b37f-97cdc03ef8d4,77271,77192,8,0,0,2438,12,0.0003729,58.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,1,5,5b2c27cd-815c-4da1-b37f-97cdc03ef8d4,77272,77192,10,0,0,2893,12,0.00044115,56.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,1,6,5b2c27cd-815c-4da1-b37f-97cdc03ef8d4,77272,77192,12,0,0,3354,12,0.0005102999999999999,59.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,1,7,5b2c27cd-815c-4da1-b37f-97cdc03ef8d4,77268,77192,12,0,0,3812,12,0.000579,60.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,1,8,5b2c27cd-815c-4da1-b37f-97cdc03ef8d4,77275,77192,12,0,0,3805,12,0.0005779499999999999,60.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,2,1,dbfe853a-3cc4-4905-aec8-05d5ba8a22df,77314,77192,2,0,0,1035,12,0.00016245000000000002,56.5,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,2,2,dbfe853a-3cc4-4905-aec8-05d5ba8a22df,77262,77192,4,0,0,1524,12,0.0002358,55.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,2,3,dbfe853a-3cc4-4905-aec8-05d5ba8a22df,77270,77192,6,0,0,1982,12,0.0003045,57.8,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,2,4,dbfe853a-3cc4-4905-aec8-05d5ba8a22df,77271,77192,8,0,0,2438,12,0.0003729,54.2,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,2,5,dbfe853a-3cc4-4905-aec8-05d5ba8a22df,77272,77192,10,0,0,2893,12,0.00044115,59.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,2,6,dbfe853a-3cc4-4905-aec8-05d5ba8a22df,77272,77192,12,0,0,3354,12,0.0005102999999999999,59.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,2,7,dbfe853a-3cc4-4905-aec8-05d5ba8a22df,77268,77192,12,0,0,3812,12,0.000579,57.6,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,2,8,dbfe853a-3cc4-4905-aec8-05d5ba8a22df,77275,77192,12,0,0,3805,12,0.0005779499999999999,60.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,3,1,d101a78e-0396-4a48-8aa2-bc0ceb15be38,77314,77192,2,0,0,1035,12,0.00016245000000000002,56.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,3,2,d101a78e-0396-4a48-8aa2-bc0ceb15be38,77262,77192,4,0,0,1524,12,0.0002358,56.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,3,3,d101a78e-0396-4a48-8aa2-bc0ceb15be38,77270,77192,6,0,0,1982,12,0.0003045,57.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,3,4,d101a78e-0396-4a48-8aa2-bc0ceb15be38,77271,77192,8,0,0,2438,12,0.0003729,56.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,3,5,d101a78e-0396-4a48-8aa2-bc0ceb15be38,77272,77192,10,0,0,2893,12,0.00044115,58.5,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,3,6,d101a78e-0396-4a48-8aa2-bc0ceb15be38,77272,77192,12,0,0,3354,12,0.0005102999999999999,56.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,3,7,d101a78e-0396-4a48-8aa2-bc0ceb15be38,77268,77192,12,0,0,3812,12,0.000579,59.6,none,,Helios,1.0,True,1.0,True,1.0,True
growing,20,3,8,d101a78e-0396-4a48-8aa2-bc0ceb15be38,77275,77192,12,0,0,3805,12,0.0005779499999999999,58.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,1,1,79b6dae7-983e-48f3-bc35-569b6651602b,197734,197612,2,0,0,1035,12,0.00016245000000000002,56.2,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,1,2,79b6dae7-983e-48f3-bc35-569b6651602b,197682,197612,4,0,0,1524,12,0.0002358,56.8,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,1,3,79b6dae7-983e-48f3-bc35-569b6651602b,197690,197612,6,0,0,1982,12,0.0003045,57.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,1,4,79b6dae7-983e-48f3-bc35-569b6651602b,197691,197612,8,0,0,2438,12,0.0003729,58.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,1,5,79b6dae7-983e-48f3-bc35-569b6651602b,197692,197612,10,0,0,2893,12,0.00044115,59.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,1,6,79b6dae7-983e-48f3-bc35-569b6651602b,197692,197612,12,0,0,3354,12,0.0005102999999999999,56.9,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,1,7,79b6dae7-983e-48f3-bc35-569b6651602b,197688,197612,12,0,0,3812,12,0.000579,60.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,1,8,79b6dae7-983e-48f3-bc35-569b6651602b,197695,197612,12,0,0,3805,12,0.0005779499999999999,58.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,2,1,4104e52e-a683-4f01-8a57-74dca1010035,197734,197612,2,0,0,1035,12,0.00016245000000000002,53.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,2,2,4104e52e-a683-4f01-8a57-74dca1010035,197682,197612,4,0,0,1524,12,0.0002358,57.2,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,2,3,4104e52e-a683-4f01-8a57-74dca1010035,197690,197612,6,0,0,1982,12,0.0003045,54.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,2,4,4104e52e-a683-4f01-8a57-74dca1010035,197691,197612,8,0,0,2438,12,0.0003729,56.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,2,5,4104e52e-a683-4f01-8a57-74dca1010035,197692,197612,10,0,0,2893,12,0.00044115,58.8,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,2,6,4104e52e-a683-4f01-8a57-74dca1010035,197692,197612,12,0,0,3354,12,0.0005102999999999999,54.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,2,7,4104e52e-a683-4f01-8a57-74dca1010035,197688,197612,12,0,0,3812,12,0.000579,56.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,2,8,4104e52e-a683-4f01-8a57-74dca1010035,197695,197612,12,0,0,3805,12,0.0005779499999999999,60.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,3,1,a4c57e7c-e178-41a9-88b0-5f03e5c45b65,197734,197612,2,0,0,1035,12,0.00016245000000000002,52.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,3,2,a4c57e7c-e178-41a9-88b0-5f03e5c45b65,197682,197612,4,0,0,1524,12,0.0002358,54.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,3,3,a4c57e7c-e178-41a9-88b0-5f03e5c45b65,197690,197612,6,0,0,1982,12,0.0003045,57.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,3,4,a4c57e7c-e178-41a9-88b0-5f03e5c45b65,197691,197612,8,0,0,2438,12,0.0003729,58.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,3,5,a4c57e7c-e178-41a9-88b0-5f03e5c45b65,197692,197612,10,0,0,2893,12,0.00044115,59.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,3,6,a4c57e7c-e178-41a9-88b0-5f03e5c45b65,197692,197612,12,0,0,3354,12,0.0005102999999999999,59.2,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,3,7,a4c57e7c-e178-41a9-88b0-5f03e5c45b65,197688,197612,12,0,0,3812,12,0.000579,60.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,50,3,8,a4c57e7c-e178-41a9-88b0-5f03e5c45b65,197695,197612,12,0,0,3805,12,0.0005779499999999999,60.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,1,1,6f12250e-5a30-4f0d-8224-fe36dcf3a1fa,397989,397867,2,0,0,1035,12,0.00016245000000000002,56.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,1,2,6f12250e-5a30-4f0d-8224-fe36dcf3a1fa,397937,397867,4,0,0,1524,12,0.0002358,57.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,1,3,6f12250e-5a30-4f0d-8224-fe36dcf3a1fa,397945,397867,6,0,0,1981,12,0.00030435,57.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,1,4,6f12250e-5a30-4f0d-8224-fe36dcf3a1fa,397946,397867,8,0,0,2437,12,0.00037275,58.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,1,5,6f12250e-5a30-4f0d-8224-fe36dcf3a1fa,397947,397867,10,0,0,2894,12,0.0004413,59.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,1,6,6f12250e-5a30-4f0d-8224-fe36dcf3a1fa,397947,397867,12,0,0,3357,12,0.0005107499999999999,57.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,1,7,6f12250e-5a30-4f0d-8224-fe36dcf3a1fa,397943,397867,12,0,0,3815,12,0.0005794499999999999,60.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,1,8,6f12250e-5a30-4f0d-8224-fe36dcf3a1fa,397950,397867,12,0,0,3807,12,0.0005782499999999999,60.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,2,1,75aa1c07-e5d1-4422-b003-0c69d08a0fdd,397989,397867,2,0,0,1035,12,0.00016245000000000002,55.9,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,2,2,75aa1c07-e5d1-4422-b003-0c69d08a0fdd,397937,397867,4,0,0,1524,12,0.0002358,55.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,2,3,75aa1c07-e5d1-4422-b003-0c69d08a0fdd,397945,397867,6,0,0,1981,12,0.00030435,57.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,2,4,75aa1c07-e5d1-4422-b003-0c69d08a0fdd,397946,397867,8,0,0,2437,12,0.00037275,58.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,2,5,75aa1c07-e5d1-4422-b003-0c69d08a0fdd,397947,397867,10,0,0,2894,12,0.0004413,59.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,2,6,75aa1c07-e5d1-4422-b003-0c69d08a0fdd,397947,397867,12,0,0,3357,12,0.0005107499999999999,59.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,2,7,75aa1c07-e5d1-4422-b003-0c69d08a0fdd,397943,397867,12,0,0,3815,12,0.0005794499999999999,59.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,2,8,75aa1c07-e5d1-4422-b003-0c69d08a0fdd,397950,397867,12,0,0,3807,12,0.0005782499999999999,58.9,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,3,1,8c7b6aed-2039-4425-b14a-4bac8ef3c4ee,397989,397867,2,0,0,1035,12,0.00016245000000000002,51.9,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,3,2,8c7b6aed-2039-4425-b14a-4bac8ef3c4ee,397937,397867,4,0,0,1524,12,0.0002358,52.9,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,3,3,8c7b6aed-2039-4425-b14a-4bac8ef3c4ee,397945,397867,6,0,0,1981,12,0.00030435,54.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,3,4,8c7b6aed-2039-4425-b14a-4bac8ef3c4ee,397946,397867,8,0,0,2437,12,0.00037275,53.6,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,3,5,8c7b6aed-2039-4425-b14a-4bac8ef3c4ee,397947,397867,10,0,0,2894,12,0.0004413,59.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,3,6,8c7b6aed-2039-4425-b14a-4bac8ef3c4ee,397947,397867,12,0,0,3357,12,0.0005107499999999999,54.8,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,3,7,8c7b6aed-2039-4425-b14a-4bac8ef3c4ee,397943,397867,12,0,0,3815,12,0.0005794499999999999,60.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,100,3,8,8c7b6aed-2039-4425-b14a-4bac8ef3c4ee,397950,397867,12,0,0,3807,12,0.0005782499999999999,59.9,none,,Helios,1.0,True,1.0,True,1.0,True
pivot,0,1,1,b00dba46-458d-4257-b338-b4d5af8bd800,136,0,2,0,0,634,12,0.00010229999999999999,52.7,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,1,2,b00dba46-458d-4257-b338-b4d5af8bd800,62,0,4,0,0,720,12,0.0001152,54.6,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,1,3,b00dba46-458d-4257-b338-b4d5af8bd800,57,0,6,0,0,762,12,0.0001215,56.1,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,1,4,b00dba46-458d-4257-b338-b4d5af8bd800,44,0,8,0,0,806,12,0.0001281,51.2,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,1,5,b00dba46-458d-4257-b338-b4d5af8bd800,132,0,10,0,0,871,12,0.00013785000000000002,53.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,1,6,b00dba46-458d-4257-b338-b4d5af8bd800,69,0,12,0,0,922,12,0.0001455,54.6,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,1,7,b00dba46-458d-4257-b338-b4d5af8bd800,55,0,12,0,0,970,12,0.0001527,53.7,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,1,8,b00dba46-458d-4257-b338-b4d5af8bd800,68,0,12,0,0,956,12,0.0001506,55.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,2,1,0da47b32-e1cf-482b-ae58-f9c6ff0445a1,136,0,2,0,0,634,12,0.00010229999999999999,51.3,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,2,2,0da47b32-e1cf-482b-ae58-f9c6ff0445a1,62,0,4,0,0,720,12,0.0001152,55.9,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,2,3,0da47b32-e1cf-482b-ae58-f9c6ff0445a1,57,0,6,0,0,762,12,0.0001215,54.3,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,2,4,0da47b32-e1cf-482b-ae58-f9c6ff0445a1,44,0,8,0,0,806,12,0.0001281,53.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,2,5,0da47b32-e1cf-482b-ae58-f9c6ff0445a1,132,0,10,0,0,871,12,0.00013785000000000002,52.1,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,2,6,0da47b32-e1cf-482b-ae58-f9c6ff0445a1,69,0,12,0,0,922,12,0.0001455,51.9,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,2,7,0da47b32-e1cf-482b-ae58-f9c6ff0445a1,55,0,12,0,0,970,12,0.0001527,55.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,2,8,0da47b32-e1cf-482b-ae58-f9c6ff0445a1,68,0,12,0,0,956,12,0.0001506,56.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,3,1,0f3c198c-afa0-410f-8358-7d5dc1a69172,136,0,2,0,0,634,12,0.00010229999999999999,54.1,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,3,2,0f3c198c-afa0-410f-8358-7d5dc1a69172,62,0,4,0,0,720,12,0.0001152,52.9,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,3,3,0f3c198c-afa0-410f-8358-7d5dc1a69172,57,0,6,0,0,762,12,0.0001215,56.0,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,3,4,0f3c198c-afa0-410f-8358-7d5dc1a69172,44,0,8,0,0,806,12,0.0001281,56.1,none,,Django,1.0,True,1.0,True,1.0,True
pivot,0,3,5,0f3c198c-afa0-410f-8358-7d5dc1a69172,132,0,10,0,0,871,12,0.00013785000000000002,54.0,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,3,6,0f3c198c-afa0-410f-8358-7d5dc1a69172,69,0,12,0,0,922,12,0.0001455,55.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,3,7,0f3c198c-afa0-410f-8358-7d5dc1a69172,55,0,12,0,0,970,12,0.0001527,55.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,0,3,8,0f3c198c-afa0-410f-8358-7d5dc1a69172,68,0,12,0,0,956,12,0.0001506,56.3,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,1,1,52235a82-2a0e-4913-916a-d9157273dc5d,16227,16089,2,0,0,1032,12,0.000162,55.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,1,2,52235a82-2a0e-4913-916a-d9157273dc5d,16153,16089,4,0,0,1532,12,0.00023700000000000001,55.5,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,1,3,52235a82-2a0e-4913-916a-d9157273dc5d,16148,16089,6,0,0,1987,12,0.00030525,57.7,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,1,4,52235a82-2a0e-4913-916a-d9157273dc5d,16135,16089,8,0,0,2447,12,0.00037425,58.4,none,,Django,1.0,True,1.0,True,1.0,True
pivot,5,1,5,52235a82-2a0e-4913-916a-d9157273dc5d,16223,16089,10,0,0,2911,12,0.00044385,56.8,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,1,6,52235a82-2a0e-4913-916a-d9157273dc5d,16160,16089,12,0,0,3373,12,0.00051315,54.8,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,1,7,52235a82-2a0e-4913-916a-d9157273dc5d,16146,16089,12,0,0,3835,12,0.00058245,56.0,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,1,8,52235a82-2a0e-4913-916a-d9157273dc5d,16159,16089,12,0,0,3834,12,0.0005822999999999999,60.4,none,,Go,1.0,True,1.0,True,1.0,True
pivot,5,2,1,21505548-0679-45ef-bb14-405b7252d221,16227,16089,2,0,0,1032,12,0.000162,53.1,none,,Django,1.0,True,1.0,True,1.0,True
